time,road_id,vehicle_count,average_speed
6600,j11tj6_2,0,0
6600,j12tj11_0,0,0
6600,j12tj11_1,45,8.377596452619745
6600,j12tj11_2,0,0
6600,j12tj13_0,775,17.76825893566415
6600,j12tj13_1,100,16.766101336531527
6600,j12tj13_2,0,0
6600,j12tj16_0,1275,18.62484518917162
6600,j12tj16_1,100,15.698228172022182
6600,j12tj16_2,0,0
6600,j12tj7_0,0,0
6600,j12tj7_1,1,13.93009374889887
6600,j12tj7_2,0,0
6600,j13tj12_0,0,0
6600,j13tj12_1,125,0.9876190095402075
6600,j13tj12_2,0,0
6600,j14tj10_0,0,0
6600,j14tj10_1,0,0
6600,j14tj10_2,0,0
6600,j15tj11_0,0,0
6600,j15tj11_1,100,0.005949061987137626
6600,j15tj11_2,0,0
6600,j16tj12_0,0,0
6600,j16tj12_1,0,0
6600,j16tj12_2,0,0
6600,j1tj5_0,0,0
6600,j1tj5_1,125,2.5812976728205563
6600,j1tj5_2,25,0.0
6600,j2tj6_0,14,4.700306468104545
6600,j2tj6_1,61,1.712196581428361
6600,j2tj6_2,0,0
6600,j3tj7_0,0,0
6600,j3tj7_1,25,14.356483047812253
6600,j3tj7_2,0,0
6600,j4tj5_0,0,0
6600,j4tj5_1,75,8.254998775664907
6600,j4tj5_2,0,0
6600,j5tj10_0,0,0
6600,j5tj10_1,0,0
6600,j5tj10_2,0,0
6600,j5tj1_0,1075,17.911804310248943
6600,j5tj1_1,0,0
6600,j5tj1_2,0,0
6600,j5tj4_0,925,20.937779398994817
6600,j5tj4_1,350,20.15152880888177
6600,j5tj4_2,25,17.98139645908115
6600,j5tj6_0,0,0
6600,j5tj6_1,147,1.7160454187153493
6600,j5tj6_2,25,0.0
6600,j6tj11_0,0,0
6600,j6tj11_1,50,2.0004559768032235e-42
6600,j6tj11_2,0,0
6600,j6tj2_0,1225,17.960098676246595
6600,j6tj2_1,25,14.438187449793912
6600,j6tj2_2,0,0
6600,j6tj5_0,0,0
6600,j6tj5_1,75,8.001953450146898
6600,j6tj5_2,0,0
6600,j6tj7_0,0,0
6600,j6tj7_1,6,9.269054295250575
6600,j6tj7_2,0,0
6600,j7tj12_0,0,0
6600,j7tj12_1,50,13.992814518740543
6600,j7tj12_2,0,0
6600,j7tj3_0,1115,16.720665044337256
6600,j7tj3_1,75,14.04996180500636
6600,j7tj3_2,0,0
6600,j7tj6_0,0,0
6600,j7tj6_1,250,0.0
6600,j7tj6_2,0,0
6600,j7tj8_0,1025,18.249539896634694
6600,j7tj8_1,225,16.073264355378484
6600,j7tj8_2,0,0
6600,j8tj7_0,0,0
6600,j8tj7_1,0,0
6600,j8tj7_2,0,0
6600,j9tj10_0,0,0
6600,j9tj10_1,25,0.0
6600,j9tj10_2,0,0
6625,j10tj11_0,0,0
6625,j10tj11_1,0,0
6625,j10tj11_2,0,0
6625,j10tj14_0,925,20.082651256117742
6625,j10tj14_1,225,18.577609616217465
6625,j10tj14_2,0,0
6625,j10tj5_0,25,12.567510338598936
6625,j10tj5_1,75,0.0005258136612174062
6625,j10tj5_2,25,0.0
6625,j10tj9_0,925,20.808506999809058
6625,j10tj9_1,275,24.057376051500775
6625,j10tj9_2,0,0
6625,j11tj10_0,0,0
6625,j11tj10_1,200,0.009756708297073384
6625,j11tj10_2,50,0.0
6625,j11tj12_0,0,0
6625,j11tj12_1,175,6.787972127324026e-12
6625,j11tj12_2,0,0
6625,j11tj15_0,1025,18.44471371070996
6625,j11tj15_1,175,14.87267988838701
6625,j11tj15_2,0,0
6625,j11tj6_0,0,0
6625,j11tj6_1,0,0
6625,j11tj6_2,0,0
6625,j12tj11_0,0,0
6625,j12tj11_1,50,7.126508003895575
6625,j12tj11_2,0,0
6625,j12tj13_0,775,17.76738832475886
6625,j12tj13_1,100,16.766101336531527
6625,j12tj13_2,0,0
6625,j12tj16_0,1275,18.64540486756568
6625,j12tj16_1,100,15.698228172022182
6625,j12tj16_2,0,0
6625,j12tj7_0,0,0
6625,j12tj7_1,0,0
6625,j12tj7_2,0,0
6625,j13tj12_0,0,0
6625,j13tj12_1,125,0.022256213915086916
6625,j13tj12_2,0,0
6625,j14tj10_0,0,0
6625,j14tj10_1,0,0
6625,j14tj10_2,0,0
6625,j15tj11_0,0,0
6625,j15tj11_1,100,0.00015244105763722717
6625,j15tj11_2,0,0
6625,j16tj12_0,0,0
6625,j16tj12_1,0,0
6625,j16tj12_2,0,0
6625,j1tj5_0,0,0
6625,j1tj5_1,125,0.5604362616979828
6625,j1tj5_2,25,0.0
6625,j2tj6_0,0,0
6625,j2tj6_1,75,4.439508993773235
6625,j2tj6_2,0,0
6625,j3tj7_0,0,0
6625,j3tj7_1,25,13.16274695004149
6625,j3tj7_2,0,0
6625,j4tj5_0,0,0
6625,j4tj5_1,75,6.487869356171429
6625,j4tj5_2,0,0
6625,j5tj10_0,0,0
6625,j5tj10_1,0,0
6625,j5tj10_2,0,0
6625,j5tj1_0,1075,17.911804310248943
6625,j5tj1_1,0,0
6625,j5tj1_2,0,0
6625,j5tj4_0,925,20.937779398994817
6625,j5tj4_1,350,20.15152880888177
6625,j5tj4_2,25,17.98139645908115
6625,j5tj6_0,0,0
6625,j5tj6_1,150,2.512106754687029
6625,j5tj6_2,25,0.0
6625,j6tj11_0,0,0
6625,j6tj11_1,50,5.96182339430816e-50
6625,j6tj11_2,0,0
6625,j6tj2_0,1225,17.960098676246595
6625,j6tj2_1,25,14.438187449793912
6625,j6tj2_2,0,0
6625,j6tj5_0,0,0
6625,j6tj5_1,75,6.22480394343618
6625,j6tj5_2,0,0
6625,j6tj7_0,0,0
6625,j6tj7_1,25,14.34222476872477
6625,j6tj7_2,0,0
6625,j7tj12_0,0,0
6625,j7tj12_1,50,7.2165166133406045
6625,j7tj12_2,0,0
6625,j7tj3_0,1125,16.924382157013138
6625,j7tj3_1,75,14.04996180500636
6625,j7tj3_2,0,0
6625,j7tj6_0,0,0
6625,j7tj6_1,250,0.0
6625,j7tj6_2,0,0
6625,j7tj8_0,1025,18.2499343789665
6625,j7tj8_1,225,16.073264355378484
6625,j7tj8_2,0,0
6625,j8tj7_0,9,2.0941116480853186
6625,j8tj7_1,0,0
6625,j8tj7_2,0,0
6625,j9tj10_0,0,0
6625,j9tj10_1,25,0.0
6625,j9tj10_2,0,0
6650,j10tj11_0,0,0
6650,j10tj11_1,0,0
6650,j10tj11_2,0,0
6650,j10tj14_0,925,20.082651256117742
6650,j10tj14_1,225,18.577609616217465
6650,j10tj14_2,0,0
6650,j10tj5_0,0,0
6650,j10tj5_1,75,1.5027777162099182e-06
6650,j10tj5_2,25,0.0
6650,j10tj9_0,925,20.808506999809058
6650,j10tj9_1,275,24.057376051500775
6650,j10tj9_2,0,0
6650,j11tj10_0,0,0
6650,j11tj10_1,200,0.00027229077405793554
6650,j11tj10_2,50,0.0
6650,j11tj12_0,0,0
6650,j11tj12_1,175,1.1116042034438886e-18
6650,j11tj12_2,0,0
6650,j11tj15_0,1025,18.44471371070996
6650,j11tj15_1,175,14.87267988838701
6650,j11tj15_2,0,0
6650,j11tj6_0,0,0
6650,j11tj6_1,0,0
6650,j11tj6_2,0,0
6650,j12tj11_0,0,0
6650,j12tj11_1,50,6.951150179777516
6650,j12tj11_2,0,0
6650,j12tj13_0,775,17.770501635829504
6650,j12tj13_1,100,16.766101336531527
6650,j12tj13_2,0,0
6650,j12tj16_0,1275,18.653802362538844
6650,j12tj16_1,100,15.698228172022182
6650,j12tj16_2,0,0
6650,j12tj7_0,0,0
6650,j12tj7_1,0,0
6650,j12tj7_2,0,0
6650,j13tj12_0,24,5.029031701658122
6650,j13tj12_1,125,0.00011865904733455853
6650,j13tj12_2,0,0
6650,j14tj10_0,0,0
6650,j14tj10_1,0,0
6650,j14tj10_2,0,0
6650,j15tj11_0,0,0
6650,j15tj11_1,90,0.4914287728372843
6650,j15tj11_2,0,0
6650,j16tj12_0,0,0
6650,j16tj12_1,0,0
6650,j16tj12_2,0,0
6650,j1tj5_0,4,1.123956068986251
6650,j1tj5_1,125,0.006661121212796816
6650,j1tj5_2,25,0.0
6650,j2tj6_0,0,0
6650,j2tj6_1,75,3.604676507580524
6650,j2tj6_2,0,0
6650,j3tj7_0,0,0
6650,j3tj7_1,4,6.4213884343341885
6650,j3tj7_2,0,0
6650,j4tj5_0,0,0
6650,j4tj5_1,75,3.7765937473170825
6650,j4tj5_2,0,0
6650,j5tj10_0,0,0
6650,j5tj10_1,0,0
6650,j5tj10_2,0,0
6650,j5tj1_0,1075,17.911804310248943
6650,j5tj1_1,0,0
6650,j5tj1_2,0,0
6650,j5tj4_0,925,20.937779398994817
6650,j5tj4_1,350,20.15152880888177
6650,j5tj4_2,25,17.98139645908115
6650,j5tj6_0,0,0
6650,j5tj6_1,167,3.2842423787901973
6650,j5tj6_2,25,0.0
6650,j6tj11_0,0,0
6650,j6tj11_1,40,0.39298889439950146
6650,j6tj11_2,0,0
6650,j6tj2_0,1225,17.960098676246595
6650,j6tj2_1,25,14.438187449793912
6650,j6tj2_2,0,0
6650,j6tj5_0,0,0
6650,j6tj5_1,75,4.966381517107517
6650,j6tj5_2,0,0
6650,j6tj7_0,0,0
6650,j6tj7_1,25,15.4783630778564
6650,j6tj7_2,0,0
6650,j7tj12_0,0,0
6650,j7tj12_1,57,1.8695628326382838
6650,j7tj12_2,0,0
6650,j7tj3_0,1125,17.058073969609374
6650,j7tj3_1,75,14.04996180500636
6650,j7tj3_2,0,0
6650,j7tj6_0,0,0
6650,j7tj6_1,250,0.0
6650,j7tj6_2,0,0
6650,j7tj8_0,1025,18.2499343789665
6650,j7tj8_1,225,16.073264355378484
6650,j7tj8_2,0,0
6650,j8tj7_0,22,8.460055483646476
6650,j8tj7_1,3,13.584563957437863
6650,j8tj7_2,0,0
6650,j9tj10_0,0,0
6650,j9tj10_1,25,0.0
6650,j9tj10_2,0,0
6675,j10tj11_0,0,0
6675,j10tj11_1,0,0
6675,j10tj11_2,0,0
6675,j10tj14_0,925,20.082651256117742
6675,j10tj14_1,225,18.577609616217465
6675,j10tj14_2,0,0
6675,j10tj5_0,0,0
6675,j10tj5_1,75,0.019940143717943937
6675,j10tj5_2,25,0.0
6675,j10tj9_0,925,20.808506999809058
6675,j10tj9_1,275,24.057376051500775
6675,j10tj9_2,0,0
6675,j11tj10_0,0,0
6675,j11tj10_1,200,7.528425311017918e-06
6675,j11tj10_2,50,0.0
6675,j11tj12_0,0,0
6675,j11tj12_1,175,3.3128386838552015e-26
6675,j11tj12_2,0,0
6675,j11tj15_0,1039,18.354676418491547
6675,j11tj15_1,175,14.87267988838701
6675,j11tj15_2,0,0
6675,j11tj6_0,19,12.587045171216502
6675,j11tj6_1,0,0
6675,j11tj6_2,0,0
6675,j12tj11_0,0,0
6675,j12tj11_1,50,5.628551873063957
6675,j12tj11_2,0,0
6675,j12tj13_0,775,17.77066780664594
6675,j12tj13_1,100,16.766101336531527
6675,j12tj13_2,0,0
6675,j12tj16_0,1275,18.653802362538844
6675,j12tj16_1,100,15.698228172022182
6675,j12tj16_2,0,0
6675,j12tj7_0,0,0
6675,j12tj7_1,0,0
6675,j12tj7_2,0,0
6675,j13tj12_0,2,10.177333940087422
6675,j13tj12_1,148,2.249181680145101
6675,j13tj12_2,0,0
6675,j14tj10_0,0,0
6675,j14tj10_1,0,0
6675,j14tj10_2,0,0
6675,j15tj11_0,0,0
6675,j15tj11_1,38,2.6702223816879407
6675,j15tj11_2,0,0
6675,j16tj12_0,0,0
6675,j16tj12_1,0,0
6675,j16tj12_2,0,0
6675,j1tj5_0,15,3.3465891640469465
6675,j1tj5_1,139,0.9579510822156102
6675,j1tj5_2,25,0.0
6675,j2tj6_0,0,0
6675,j2tj6_1,75,1.9133763074586594
6675,j2tj6_2,0,0
6675,j3tj7_0,15,3.2646369040256835
6675,j3tj7_1,4,7.29721988465689
6675,j3tj7_2,0,0
6675,j4tj5_0,0,0
6675,j4tj5_1,75,2.6489005249562605
6675,j4tj5_2,0,0
6675,j5tj10_0,0,0
6675,j5tj10_1,0,0
6675,j5tj10_2,0,0
6675,j5tj1_0,1075,17.911804310248943
6675,j5tj1_1,0,0
6675,j5tj1_2,0,0
6675,j5tj4_0,925,20.937779398994817
6675,j5tj4_1,350,20.15152880888177
6675,j5tj4_2,25,17.98139645908115
6675,j5tj6_0,0,0
6675,j5tj6_1,175,4.051816077579826
6675,j5tj6_2,25,0.0
6675,j6tj11_0,0,0
6675,j6tj11_1,8,3.5593734785440843
6675,j6tj11_2,0,0
6675,j6tj2_0,1225,17.960098676246595
6675,j6tj2_1,25,14.438187449793912
6675,j6tj2_2,0,0
6675,j6tj5_0,0,0
6675,j6tj5_1,75,1.630659964558007
6675,j6tj5_2,0,0
6675,j6tj7_0,0,0
6675,j6tj7_1,25,15.499315008194175
6675,j6tj7_2,0,0
6675,j7tj12_0,0,0
6675,j7tj12_1,75,4.7891963940995765
6675,j7tj12_2,0,0
6675,j7tj3_0,1125,17.060261419202085
6675,j7tj3_1,75,14.04996180500636
6675,j7tj3_2,0,0
6675,j7tj6_0,0,0
6675,j7tj6_1,250,0.0
6675,j7tj6_2,0,0
6675,j7tj8_0,1025,18.2499343789665
6675,j7tj8_1,225,16.073264355378484
6675,j7tj8_2,0,0
6675,j8tj7_0,0,0
6675,j8tj7_1,25,13.735414899210117
6675,j8tj7_2,0,0
6675,j9tj10_0,0,0
6675,j9tj10_1,25,0.0
6675,j9tj10_2,0,0
6700,j10tj11_0,0,0
6700,j10tj11_1,0,0
6700,j10tj11_2,0,0
6700,j10tj14_0,925,20.082651256117742
6700,j10tj14_1,225,18.577609616217465
6700,j10tj14_2,0,0
6700,j10tj5_0,0,0
6700,j10tj5_1,47,1.8556365850408212
6700,j10tj5_2,25,0.0
6700,j10tj9_0,925,20.808506999809058
6700,j10tj9_1,275,24.057376051500775
6700,j10tj9_2,0,0
6700,j11tj10_0,0,0
6700,j11tj10_1,200,1.9535660904376612e-07
6700,j11tj10_2,50,0.0
6700,j11tj12_0,0,0
6700,j11tj12_1,175,9.873028647468094e-34
6700,j11tj12_2,0,0
6700,j11tj15_0,1075,18.189302167955926
6700,j11tj15_1,175,14.87267988838701
6700,j11tj15_2,0,0
6700,j11tj6_0,50,13.523964518734616
6700,j11tj6_1,25,11.817758233661184
6700,j11tj6_2,0,0
6700,j12tj11_0,0,0
6700,j12tj11_1,50,5.300060833748202
6700,j12tj11_2,0,0
6700,j12tj13_0,775,17.77066780664594
6700,j12tj13_1,100,16.766101336531527
6700,j12tj13_2,0,0
6700,j12tj16_0,1275,18.653802362538844
6700,j12tj16_1,100,15.698228172022182
6700,j12tj16_2,0,0
6700,j12tj7_0,0,0
6700,j12tj7_1,0,0
6700,j12tj7_2,0,0
6700,j13tj12_0,0,0
6700,j13tj12_1,150,2.67572735433274
6700,j13tj12_2,0,0
6700,j14tj10_0,0,0
6700,j14tj10_1,0,0
6700,j14tj10_2,0,0
6700,j15tj11_0,0,0
6700,j15tj11_1,10,6.162997767953882
6700,j15tj11_2,0,0
6700,j16tj12_0,0,0
6700,j16tj12_1,0,0
6700,j16tj12_2,0,0
6700,j1tj5_0,1,2.138893474489875
6700,j1tj5_1,130,3.7061188988701854
6700,j1tj5_2,41,3.1106577665091257
6700,j2tj6_0,0,0
6700,j2tj6_1,75,0.13933485198938875
6700,j2tj6_2,0,0
6700,j3tj7_0,0,0
6700,j3tj7_1,25,12.027571633408105
6700,j3tj7_2,0,0
6700,j4tj5_0,0,0
6700,j4tj5_1,75,0.7955843096637989
6700,j4tj5_2,0,0
6700,j5tj10_0,0,0
6700,j5tj10_1,0,0
6700,j5tj10_2,2,11.009060599784924
6700,j5tj1_0,1077,17.899013648346042
6700,j5tj1_1,0,0
6700,j5tj1_2,0,0
6700,j5tj4_0,925,20.937779398994817
6700,j5tj4_1,350,20.15152880888177
6700,j5tj4_2,25,17.98139645908115
6700,j5tj6_0,0,0
6700,j5tj6_1,175,2.993047393238893
6700,j5tj6_2,25,0.0
6700,j6tj11_0,0,0
6700,j6tj11_1,0,0
6700,j6tj11_2,0,0
6700,j6tj2_0,1225,17.960098676246595
6700,j6tj2_1,25,14.438187449793912
6700,j6tj2_2,0,0
6700,j6tj5_0,0,0
6700,j6tj5_1,75,0.03661616357315524
6700,j6tj5_2,0,0
6700,j6tj7_0,0,0
6700,j6tj7_1,25,15.495204664197738
6700,j6tj7_2,0,0
6700,j7tj12_0,0,0
6700,j7tj12_1,75,4.781573536562687
6700,j7tj12_2,0,0
6700,j7tj3_0,1125,17.060261419202085
6700,j7tj3_1,75,14.04996180500636
6700,j7tj3_2,0,0
6700,j7tj6_0,0,0
6700,j7tj6_1,250,0.0
6700,j7tj6_2,0,0
6700,j7tj8_0,1025,18.2499343789665
6700,j7tj8_1,225,16.073264355378484
6700,j7tj8_2,0,0
6700,j8tj7_0,0,0
6700,j8tj7_1,25,13.751166391848628
6700,j8tj7_2,0,0
6700,j9tj10_0,0,0
6700,j9tj10_1,25,0.0
6700,j9tj10_2,0,0
6725,j10tj11_0,0,0
6725,j10tj11_1,0,0
6725,j10tj11_2,0,0
6725,j10tj14_0,925,20.082651256117742
6725,j10tj14_1,225,18.577609616217465
6725,j10tj14_2,0,0
6725,j10tj5_0,0,0
6725,j10tj5_1,5,5.673507826734863
6725,j10tj5_2,25,0.0
6725,j10tj9_0,925,20.808506999809058
6725,j10tj9_1,275,24.057376051500775
6725,j10tj9_2,0,0
6725,j11tj10_0,0,0
6725,j11tj10_1,200,5.0955527751880495e-09
6725,j11tj10_2,50,0.0
6725,j11tj12_0,0,0
6725,j11tj12_1,175,2.9423918269479556e-41
6725,j11tj12_2,0,0
6725,j11tj15_0,1075,18.163791008039457
6725,j11tj15_1,175,14.87267988838701
6725,j11tj15_2,0,0
6725,j11tj6_0,50,13.507497889530832
6725,j11tj6_1,25,11.825449572042915
6725,j11tj6_2,25,15.111456562167172
6725,j12tj11_0,0,0
6725,j12tj11_1,50,3.3731159980799923
6725,j12tj11_2,0,0
6725,j12tj13_0,775,17.77066780664594
6725,j12tj13_1,100,16.766101336531527
6725,j12tj13_2,0,0
6725,j12tj16_0,1275,18.653802362538844
6725,j12tj16_1,100,15.698228172022182
6725,j12tj16_2,0,0
6725,j12tj7_0,0,0
6725,j12tj7_1,0,0
6725,j12tj7_2,0,0
6725,j13tj12_0,0,0
6725,j13tj12_1,150,2.1674081428892786
6725,j13tj12_2,0,0
6725,j14tj10_0,0,0
6725,j14tj10_1,0,0
6725,j14tj10_2,0,0
6725,j15tj11_0,0,0
6725,j15tj11_1,0,0
6725,j15tj11_2,0,0
6725,j16tj12_0,0,0
6725,j16tj12_1,0,0
6725,j16tj12_2,0,0
6725,j1tj5_0,0,0
6725,j1tj5_1,63,7.179644107231336
6725,j1tj5_2,50,6.039083338525586
6725,j2tj6_0,9,2.0709241253057344
6725,j2tj6_1,75,0.0025376904406137365
6725,j2tj6_2,0,0
6725,j3tj7_0,19,4.056443629897202
6725,j3tj7_1,25,13.311986670246595
6725,j3tj7_2,0,0
6725,j4tj5_0,0,0
6725,j4tj5_1,75,0.013809770813184569
6725,j4tj5_2,0,0
6725,j5tj10_0,0,0
6725,j5tj10_1,6,12.825545231678868
6725,j5tj10_2,38,13.4217487226044
6725,j5tj1_0,1117,17.704690686261667
6725,j5tj1_1,0,0
6725,j5tj1_2,0,0
6725,j5tj4_0,925,20.937779398994817
6725,j5tj4_1,350,20.15152880888177
6725,j5tj4_2,25,17.98139645908115
6725,j5tj6_0,0,0
6725,j5tj6_1,165,2.1836412781433707
6725,j5tj6_2,25,0.0
6725,j6tj11_0,0,0
6725,j6tj11_1,0,0
6725,j6tj11_2,0,0
6725,j6tj2_0,1225,17.960098676246595
6725,j6tj2_1,25,14.438187449793912
6725,j6tj2_2,0,0
6725,j6tj5_0,0,0
6725,j6tj5_1,75,0.00018883102646921583
6725,j6tj5_2,0,0
6725,j6tj7_0,0,0
6725,j6tj7_1,25,6.945250577420604
6725,j6tj7_2,0,0
6725,j7tj12_0,0,0
6725,j7tj12_1,75,4.272384415385276
6725,j7tj12_2,0,0
6725,j7tj3_0,1125,17.060261419202085
6725,j7tj3_1,75,14.04996180500636
6725,j7tj3_2,0,0
6725,j7tj6_0,0,0
6725,j7tj6_1,240,0.20963796119956796
6725,j7tj6_2,0,0
6725,j7tj8_0,1025,18.2499343789665
6725,j7tj8_1,225,16.073264355378484
6725,j7tj8_2,0,0
6725,j8tj7_0,0,0
6725,j8tj7_1,25,13.763679525231614
6725,j8tj7_2,0,0
6725,j9tj10_0,0,0
6725,j9tj10_1,25,0.0
6725,j9tj10_2,0,0
6750,j10tj11_0,0,0
6750,j10tj11_1,0,0
6750,j10tj11_2,0,0
6750,j10tj14_0,925,20.082651256117742
6750,j10tj14_1,225,18.577609616217465
6750,j10tj14_2,0,0
6750,j10tj5_0,0,0
6750,j10tj5_1,0,0
6750,j10tj5_2,25,0.0
6750,j10tj9_0,925,20.808506999809058
6750,j10tj9_1,275,24.057376051500775
6750,j10tj9_2,0,0
6750,j11tj10_0,0,0
6750,j11tj10_1,200,1.3137137457388368e-10
6750,j11tj10_2,50,0.0
6750,j11tj12_0,0,0
6750,j11tj12_1,145,0.7570256822910054
6750,j11tj12_2,0,0
6750,j11tj15_0,1075,18.151840877870097
6750,j11tj15_1,175,14.87267988838701
6750,j11tj15_2,0,0
6750,j11tj6_0,50,12.9294739115044
6750,j11tj6_1,25,11.805708386387654
6750,j11tj6_2,25,16.1207010150869
6750,j12tj11_0,0,0
6750,j12tj11_1,50,0.5688385446679091
6750,j12tj11_2,0,0
6750,j12tj13_0,775,17.77066780664594
6750,j12tj13_1,100,16.766101336531527
6750,j12tj13_2,0,0
6750,j12tj16_0,1275,18.653802362538844
6750,j12tj16_1,100,15.698228172022182
6750,j12tj16_2,0,0
6750,j12tj7_0,0,0
6750,j12tj7_1,0,0
6750,j12tj7_2,0,0
6750,j13tj12_0,0,0
6750,j13tj12_1,126,1.0396227528826694
6750,j13tj12_2,0,0
6750,j14tj10_0,0,0
6750,j14tj10_1,0,0
6750,j14tj10_2,0,0
6750,j15tj11_0,0,0
6750,j15tj11_1,0,0
6750,j15tj11_2,0,0
6750,j16tj12_0,0,0
6750,j16tj12_1,0,0
6750,j16tj12_2,0,0
6750,j1tj5_0,11,2.639252146139685
6750,j1tj5_1,30,9.111128966606566
6750,j1tj5_2,50,6.051605545973791
6750,j2tj6_0,42,5.991274375821237
6750,j2tj6_1,83,0.6852451532836995
6750,j2tj6_2,0,0
6750,j3tj7_0,17,3.9017487159420874
6750,j3tj7_1,57,12.01154781075944
6750,j3tj7_2,0,0
6750,j4tj5_0,9,2.299089595392314
6750,j4tj5_1,75,0.00034895862148720405
6750,j4tj5_2,0,0
6750,j5tj10_0,0,0
6750,j5tj10_1,43,13.376349239040138
6750,j5tj10_2,75,14.277931782635118
6750,j5tj1_0,1150,17.60763498257283
6750,j5tj1_1,0,0
6750,j5tj1_2,0,0
6750,j5tj4_0,925,20.937779398994817
6750,j5tj4_1,350,20.15152880888177
6750,j5tj4_2,25,17.98139645908115
6750,j5tj6_0,0,0
6750,j5tj6_1,126,3.430234354048258
6750,j5tj6_2,25,0.0
6750,j6tj11_0,0,0
6750,j6tj11_1,0,0
6750,j6tj11_2,0,0
6750,j6tj2_0,1225,17.960098676246595
6750,j6tj2_1,25,14.438187449793912
6750,j6tj2_2,0,0
6750,j6tj5_0,0,0
6750,j6tj5_1,94,2.430661615686437
6750,j6tj5_2,0,0
6750,j6tj7_0,0,0
6750,j6tj7_1,25,0.0
6750,j6tj7_2,14,12.26893679110986
6750,j7tj12_0,0,0
6750,j7tj12_1,75,0.8046402061430957
6750,j7tj12_2,0,0
6750,j7tj3_0,1125,17.060261419202085
6750,j7tj3_1,75,14.04996180500636
6750,j7tj3_2,0,0
6750,j7tj6_0,0,0
6750,j7tj6_1,182,2.6307027121381283
6750,j7tj6_2,0,0
6750,j7tj8_0,1025,18.2499343789665
6750,j7tj8_1,225,16.073264355378484
6750,j7tj8_2,0,0
6750,j8tj7_0,0,0
6750,j8tj7_1,25,11.786450730200686
6750,j8tj7_2,0,0
6750,j9tj10_0,4,1.143336991853808
6750,j9tj10_1,25,0.0
6750,j9tj10_2,0,0
6775,j10tj11_0,0,0
6775,j10tj11_1,0,0
6775,j10tj11_2,0,0
6775,j10tj14_0,925,20.082651256117742
6775,j10tj14_1,225,18.577609616217465
6775,j10tj14_2,0,0
6775,j10tj5_0,0,0
6775,j10tj5_1,0,0
6775,j10tj5_2,25,0.0
6775,j10tj9_0,925,20.808506999809058
6775,j10tj9_1,275,24.057376051500775
6775,j10tj9_2,0,0
6775,j11tj10_0,0,0
6775,j11tj10_1,200,2.81481510430691e-13
6775,j11tj10_2,50,0.0
6775,j11tj12_0,0,0
6775,j11tj12_1,99,2.72615270343573
6775,j11tj12_2,0,0
6775,j11tj15_0,1052,18.280976679752353
6775,j11tj15_1,198,15.049937338988592
6775,j11tj15_2,0,0
6775,j11tj6_0,50,4.3743639512852415
6775,j11tj6_1,25,11.81924039061868
6775,j11tj6_2,25,15.611948223117215
6775,j12tj11_0,0,0
6775,j12tj11_1,74,4.741922525080808
6775,j12tj11_2,10,12.995728882127153
6775,j12tj13_0,822,17.54292419825683
6775,j12tj13_1,107,16.691756098684444
6775,j12tj13_2,0,0
6775,j12tj16_0,1275,18.653802362538844
6775,j12tj16_1,100,15.698228172022182
6775,j12tj16_2,0,0
6775,j12tj7_0,0,0
6775,j12tj7_1,0,0
6775,j12tj7_2,0,0
6775,j13tj12_0,0,0
6775,j13tj12_1,83,3.915684895064598
6775,j13tj12_2,0,0
6775,j14tj10_0,9,2.240902147783704
6775,j14tj10_1,0,0
6775,j14tj10_2,0,0
6775,j15tj11_0,0,0
6775,j15tj11_1,0,0
6775,j15tj11_2,0,0
6775,j16tj12_0,0,0
6775,j16tj12_1,0,0
6775,j16tj12_2,0,0
6775,j1tj5_0,0,0
6775,j1tj5_1,25,13.827592937636187
6775,j1tj5_2,50,2.1140015446042293
6775,j2tj6_0,38,9.214311303941408
6775,j2tj6_1,112,3.596206599659858
6775,j2tj6_2,0,0
6775,j3tj7_0,0,0
6775,j3tj7_1,75,9.633960192241924
6775,j3tj7_2,0,0
6775,j4tj5_0,39,6.76478848723565
6775,j4tj5_1,75,9.099840393411237e-06
6775,j4tj5_2,0,0
6775,j5tj10_0,0,0
6775,j5tj10_1,72,13.386213014844962
6775,j5tj10_2,75,12.15828166643684
6775,j5tj1_0,1150,17.551602992747156
6775,j5tj1_1,0,0
6775,j5tj1_2,0,0
6775,j5tj4_0,925,20.937779398994817
6775,j5tj4_1,350,20.15152880888177
6775,j5tj4_2,25,17.98139645908115
6775,j5tj6_0,0,0
6775,j5tj6_1,93,5.016198943501578
6775,j5tj6_2,25,0.0
6775,j6tj11_0,0,0
6775,j6tj11_1,0,0
6775,j6tj11_2,0,0
6775,j6tj2_0,1225,17.960098676246595
6775,j6tj2_1,25,14.438187449793912
6775,j6tj2_2,0,0
6775,j6tj5_0,29,11.312254913836751
6775,j6tj5_1,133,5.3522986650683935
6775,j6tj5_2,19,10.850924034819839
6775,j6tj7_0,0,0
6775,j6tj7_1,66,7.9799617359751975
6775,j6tj7_2,25,13.127302501571997
6775,j7tj12_0,0,0
6775,j7tj12_1,75,0.009002441518436861
6775,j7tj12_2,0,0
6775,j7tj3_0,1125,17.060261419202085
6775,j7tj3_1,75,14.04996180500636
6775,j7tj3_2,0,0
6775,j7tj6_0,0,0
6775,j7tj6_1,102,7.250475066530665
6775,j7tj6_2,0,0
6775,j7tj8_0,1025,18.2499343789665
6775,j7tj8_1,225,16.073264355378484
6775,j7tj8_2,0,0
6775,j8tj7_0,0,0
